disk,module,x_min_mm,y_min_mm,dz_mm,facing,enabled,comment
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-74.000,-275.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,55.000,-275.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,180.000,-275.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-322.000,-245.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,-245.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-64.000,-245.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,-245.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,194.000,-245.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-353.000,-215.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,-215.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-215.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-215.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,-215.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,224.000,-215.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-368.000,-185.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,-185.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-185.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-185.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,-185.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,239.000,-185.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-383.000,-155.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,-155.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-155.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-155.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,-155.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,254.000,-155.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-387.000,-125.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,-125.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-125.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-125.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,-125.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,258.000,-125.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-387.000,-95.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,-95.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-95.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-95.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,-95.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,258.000,-95.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-407.000,-65.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-327.000,-65.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-198.000,-65.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-69.000,-65.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,60.000,-65.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,189.000,-65.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,279.000,-65.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-412.000,-35.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-332.000,-35.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-203.000,-35.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,55.000,-35.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,184.000,-35.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,279.000,-35.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-412.000,5.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-332.000,5.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-203.000,5.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,55.000,5.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,184.000,5.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,279.000,5.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-407.000,35.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-327.000,35.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-198.000,35.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-69.000,35.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,60.000,35.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,189.000,35.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,279.000,35.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-387.000,65.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,65.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,65.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,65.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,65.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,258.000,65.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-387.000,95.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,95.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,95.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,95.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,95.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,258.000,95.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-383.000,125.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,125.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,125.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,125.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,125.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,254.000,125.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-368.000,155.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,155.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,155.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,155.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,155.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,239.000,155.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-353.000,185.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-258.000,185.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,185.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,185.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,129.000,185.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,224.000,185.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-322.000,215.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,215.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-64.000,215.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,215.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,194.000,215.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-308.000,245.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-203.000,245.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-74.000,245.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,55.000,245.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,180.000,245.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-278.000,275.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-198.000,275.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-69.000,275.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,60.000,275.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,150.000,275.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-243.000,305.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-143.000,305.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-14.000,305.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,111.000,305.000,-1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,335.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-64.000,335.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,335.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-124.000,365.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-4.000,365.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-124.000,-395.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-4.000,-395.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-193.000,-365.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-64.000,-365.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,65.000,-365.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-243.000,-335.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-143.000,-335.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-14.000,-335.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,111.000,-335.000,-1.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-278.000,-305.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-198.000,-305.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-69.000,-305.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,60.000,-305.000,-1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,150.000,-305.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-308.000,-275.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-203.000,-275.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-74.000,-275.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,55.000,-275.000,-1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,180.000,-275.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-322.000,-245.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-193.000,-245.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-64.000,-245.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,65.000,-245.000,-1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,194.000,-245.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-353.000,-215.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-258.000,-215.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,-215.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,-215.000,-1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,129.000,-215.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,224.000,-215.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-368.000,-185.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-258.000,-185.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,-185.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,-185.000,-1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,129.000,-185.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,239.000,-185.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-383.000,-155.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-258.000,-155.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,-155.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,-155.000,-1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,129.000,-155.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,254.000,-155.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-387.000,-125.000,0.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-258.000,-125.000,1.000,+z,true,generated
MiddleTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,-125.000,0.000,+z,true,generated
